AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL011857 UNNAMED, Duration: 1 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021857 UNNAMED, Duration: 12 days 0 hours, Max Wind: 90 knots, Min Pressure: 961 mb, Landfalls: 0
AL031857 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041857 UNNAMED, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011858 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021858 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031858 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: 979 mb, Landfalls: 0
AL041858 UNNAMED, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL051858 UNNAMED, Duration: 2 days 22 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL061858 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011859 UNNAMED, Duration: 0 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021859 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031859 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041859 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051859 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061859 UNNAMED, Duration: 4 days 0 hours, Max Wind: 110 knots, Min Pressure: 938 mb, Landfalls: 0
AL071859 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL081859 UNNAMED, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: 989 mb, Landfalls: 0
AL011860 UNNAMED, Duration: 8 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL021860 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL041860 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031860 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051860 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL061860 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL071860 UNNAMED, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011861 UNNAMED, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021861 UNNAMED, Duration: 3 days 22 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL031861 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL041861 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051861 UNNAMED, Duration: 1 days 1 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061861 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL071861 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081861 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: 999 mb, Landfalls: 0
AL011862 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021862 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031862 UNNAMED, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL041862 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051862 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061862 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011863 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021863 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031863 UNNAMED, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: 975 mb, Landfalls: 0
AL041863 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051863 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061863 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL071863 UNNAMED, Duration: 0 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081863 UNNAMED, Duration: 0 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL091863 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011864 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021864 UNNAMED, Duration: 0 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL031864 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041864 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051864 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011865 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021865 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031865 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL041865 UNNAMED, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051865 UNNAMED, Duration: 0 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL061865 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL071865 UNNAMED, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 975 mb, Landfalls: 0
AL011866 UNNAMED, Duration: 4 days 22 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021866 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031866 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041866 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051866 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL061866 UNNAMED, Duration: 11 days 0 hours, Max Wind: 120 knots, Min Pressure: 938 mb, Landfalls: 0
AL071866 UNNAMED, Duration: 1 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011867 UNNAMED, Duration: 1 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021867 UNNAMED, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: 969 mb, Landfalls: 0
AL031867 UNNAMED, Duration: 0 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL041867 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051867 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061867 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL071867 UNNAMED, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL081867 UNNAMED, Duration: 0 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL091867 UNNAMED, Duration: 4 days 0 hours, Max Wind: 110 knots, Min Pressure: 952 mb, Landfalls: 0
AL011868 UNNAMED, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021868 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031868 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL041868 UNNAMED, Duration: 2 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011869 UNNAMED, Duration: 0 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL021869 UNNAMED, Duration: 1 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031869 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041869 UNNAMED, Duration: 1 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL051869 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061869 UNNAMED, Duration: 2 days 0 hours, Max Wind: 100 knots, Min Pressure: 950 mb, Landfalls: 0
AL071869 UNNAMED, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 979 mb, Landfalls: 0
AL081869 UNNAMED, Duration: 0 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL091869 UNNAMED, Duration: 0 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL101869 UNNAMED, Duration: 1 days 1 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011870 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021870 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031870 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 1004 mb, Landfalls: 0
AL041870 UNNAMED, Duration: 4 days 0 hours, Max Wind: 110 knots, Min Pressure: 948 mb, Landfalls: 0
AL051870 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: 969 mb, Landfalls: 0
AL061870 UNNAMED, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 959 mb, Landfalls: 0
AL071870 UNNAMED, Duration: 0 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL081870 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL091870 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL101870 UNNAMED, Duration: 0 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL111870 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011871 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL021871 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031871 UNNAMED, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 952 mb, Landfalls: 0
AL041871 UNNAMED, Duration: 13 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL051871 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL061871 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL071871 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL081871 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011872 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021872 UNNAMED, Duration: 13 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL031872 UNNAMED, Duration: 11 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041872 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051872 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011873 UNNAMED, Duration: 1 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL021873 UNNAMED, Duration: 15 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL031873 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041873 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051873 UNNAMED, Duration: 14 days 0 hours, Max Wind: 100 knots, Min Pressure: 959 mb, Landfalls: 0
AL011874 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021874 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031874 UNNAMED, Duration: 10 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL041874 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051874 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061874 UNNAMED, Duration: 6 days 0 hours, Max Wind: 80 knots, Min Pressure: 980 mb, Landfalls: 0
AL071874 UNNAMED, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL011875 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021875 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: 982 mb, Landfalls: 0
AL031875 UNNAMED, Duration: 10 days 0 hours, Max Wind: 100 knots, Min Pressure: 978 mb, Landfalls: 0
AL041875 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051875 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL061875 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011876 UNNAMED, Duration: 2 days 0 hours, Max Wind: 80 knots, Min Pressure: 970 mb, Landfalls: 0
AL021876 UNNAMED, Duration: 7 days 0 hours, Max Wind: 100 knots, Min Pressure: 980 mb, Landfalls: 0
AL031876 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041876 UNNAMED, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051876 UNNAMED, Duration: 11 days 0 hours, Max Wind: 100 knots, Min Pressure: 958 mb, Landfalls: 0
AL011877 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL021877 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031877 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041877 UNNAMED, Duration: 14 days 0 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL051877 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061877 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL071877 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081877 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011878 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL021878 UNNAMED, Duration: 11 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031878 UNNAMED, Duration: 2 days 0 hours, Max Wind: 80 knots, Min Pressure: 963 mb, Landfalls: 0
AL041878 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 972 mb, Landfalls: 0
AL051878 UNNAMED, Duration: 12 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL061878 UNNAMED, Duration: 6 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL071878 UNNAMED, Duration: 14 days 0 hours, Max Wind: 120 knots, Min Pressure: 938 mb, Landfalls: 0
AL081878 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 982 mb, Landfalls: 0
AL091878 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL101878 UNNAMED, Duration: 6 days 0 hours, Max Wind: 100 knots, Min Pressure: 951 mb, Landfalls: 0
AL111878 UNNAMED, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 963 mb, Landfalls: 0
AL121878 UNNAMED, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011879 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021879 UNNAMED, Duration: 7 days 0 hours, Max Wind: 100 knots, Min Pressure: 971 mb, Landfalls: 0
AL031879 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 964 mb, Landfalls: 0
AL041879 UNNAMED, Duration: 4 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL051879 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061879 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL071879 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL081879 UNNAMED, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: 968 mb, Landfalls: 0
AL011880 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL021880 UNNAMED, Duration: 10 days 0 hours, Max Wind: 130 knots, Min Pressure: 931 mb, Landfalls: 0
AL031880 UNNAMED, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: 980 mb, Landfalls: 0
AL041880 UNNAMED, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 972 mb, Landfalls: 0
AL051880 UNNAMED, Duration: 9 days 0 hours, Max Wind: 80 knots, Min Pressure: 977 mb, Landfalls: 0
AL061880 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
AL071880 UNNAMED, Duration: 2 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL081880 UNNAMED, Duration: 7 days 0 hours, Max Wind: 120 knots, Min Pressure: 928 mb, Landfalls: 0
AL091880 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL101880 UNNAMED, Duration: 6 days 0 hours, Max Wind: 80 knots, Min Pressure: 970 mb, Landfalls: 0
AL111880 UNNAMED, Duration: 3 days 22 hours, Max Wind: 60 knots, Min Pressure: 991 mb, Landfalls: 0
AL011881 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031881 UNNAMED, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL021881 UNNAMED, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL041881 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051881 UNNAMED, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL061881 UNNAMED, Duration: 4 days 0 hours, Max Wind: 90 knots, Min Pressure: 975 mb, Landfalls: 0
AL071881 UNNAMED, Duration: 6 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011882 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021882 UNNAMED, Duration: 11 days 0 hours, Max Wind: 110 knots, Min Pressure: 949 mb, Landfalls: 0
AL031882 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041882 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 1005 mb, Landfalls: 0
AL051882 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061882 UNNAMED, Duration: 10 days 0 hours, Max Wind: 120 knots, Min Pressure: N/A mb, Landfalls: 0
AL011883 UNNAMED, Duration: 10 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL021883 UNNAMED, Duration: 9 days 0 hours, Max Wind: 110 knots, Min Pressure: 963 mb, Landfalls: 0
AL031883 UNNAMED, Duration: 9 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL041883 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011884 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021884 UNNAMED, Duration: 13 days 0 hours, Max Wind: 100 knots, Min Pressure: 957 mb, Landfalls: 0
AL031884 UNNAMED, Duration: 10 days 0 hours, Max Wind: 80 knots, Min Pressure: 979 mb, Landfalls: 0
AL041884 UNNAMED, Duration: 10 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
